"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-01-18 10:00:00,5.08774,23.85742,884.7742
2011-01-18 11:00:00,4.22823333333333,18.08117,760.571066666667
2011-01-18 12:00:00,4.96199333333334,23.4094966666667,873.20219
2011-01-18 13:00:00,5.53408666666666,25.75382,872.5588
2011-01-18 14:00:00,6.20679,32.5519233333334,942.248523333333
2011-01-18 15:00:00,5.19066666666667,25.0904433333334,872.004096666666
2011-01-18 16:00:00,5.69777333333333,28.5339433333334,899.256326666666
2011-01-18 17:00:00,5.34381,26.9494766666667,880.449226666667
2011-01-18 18:00:00,5.56108333333333,27.7439133333333,897.304056666667
2011-01-18 19:00:00,6.14804333333333,29.8894433333333,914.613696666666
2011-01-18 20:00:00,5.12823666666667,24.04762,833.442426666666
2011-01-18 21:00:00,2.09804333333333,7.6039,310.43786
2011-01-18 22:00:00,1.32556,4.24364,193.670406666667
2011-01-18 23:00:00,1.53641333333333,5.72929333333333,225.74543
2011-01-19 00:00:00,1.96716333333333,6.54579333333333,262.323473333333
2011-01-19 01:00:00,1.954,6.76494,261.59171
2011-01-19 02:00:00,1.67355666666667,5.93450333333333,223.915843333334
2011-01-19 03:00:00,0.866960000000001,2.19166,121.92254
2011-01-19 04:00:00,0.717303333333334,1.51251,87.9072033333332
2011-01-19 05:00:00,0.536123333333334,1.41245,76.59898
2011-01-19 06:00:00,0.703976666666668,1.64543666666667,93.2444833333333
2011-01-19 07:00:00,1.00908,3.08934333333333,162.10073
2011-01-19 08:00:00,1.96559333333333,7.32514,295.673456666666
2011-01-19 09:00:00,1.94886333333333,8.08158666666667,331.78574
2011-01-19 10:00:00,1.40790666666667,3.63979666666666,180.268666666667
2011-01-19 11:00:00,1.14702333333333,2.59008666666666,124.572726666667
2011-01-19 12:00:00,1.28617,3.64948,156.524883333334
2011-01-19 13:00:00,1.52679666666667,4.52189,181.909903333333
2011-01-19 14:00:00,1.91304666666667,7.97683666666666,261.73127
2011-01-19 15:00:00,1.58693333333333,4.86753666666667,183.3583
2011-01-19 16:00:00,1.62483333333333,5.00578666666667,194.349306666667
2011-01-19 17:00:00,1.66242333333333,5.08368333333333,188.363623333333
2011-01-19 18:00:00,1.96813333333333,6.97725333333333,251.084863333333
2011-01-19 19:00:00,1.90950666666667,7.00020333333334,238.1767
2011-01-19 20:00:00,2.22611333333333,8.83102666666666,321.687993333333
2011-01-19 21:00:00,2.10239333333333,7.72214333333333,284.635886666667
2011-01-19 22:00:00,1.16342,3.23564,148.004966666667
2011-01-19 23:00:00,1.39707666666666,4.36136,180.86598
2011-01-20 00:00:00,1.70088666666666,4.23089666666666,195.350436666667
2011-01-20 01:00:00,1.33798333333333,2.96011333333333,142.887503333333
2011-01-20 02:00:00,0.657336666666667,1.42722666666667,79.8535666666667
2011-01-20 03:00:00,0.633316666666667,1.30255666666667,75.1188
2011-01-20 04:00:00,0.557373333333333,1.17225666666667,68.6061133333334
2011-01-20 05:00:00,0.615706666666667,1.17179,67.5186766666667
2011-01-20 06:00:00,1.11878,3.18143,166.949353333333
2011-01-20 07:00:00,1.14702,3.08197666666666,169.97604
2011-01-20 08:00:00,2.90964333333333,12.49697,454.97246
2011-01-20 09:00:00,3.31603666666667,15.74162,582.85458
2011-01-20 10:00:00,3.60081333333334,17.33154,672.50864
2011-01-20 11:00:00,2.84667,12.6294633333333,479.26148
2011-01-20 12:00:00,2.81863333333334,12.7229533333333,495.46597
2011-01-20 13:00:00,2.75846,12.5469,446.091173333334
2011-01-20 14:00:00,2.85593333333333,14.2350466666667,438.300793333333
2011-01-20 15:00:00,2.58017333333333,10.95578,383.396553333334
2011-01-20 16:00:00,2.88678333333334,13.4543366666667,444.837693333333
2011-01-20 17:00:00,3.93809666666667,21.1983533333333,683.448803333333
2011-01-20 18:00:00,5.31619666666666,27.90428,806.492443333333
2011-01-20 19:00:00,4.41526333333334,20.4694633333333,728.566936666666
2011-01-20 20:00:00,3.50476333333333,14.9207133333333,560.471786666667
2011-01-20 21:00:00,3.07126666666667,13.9356833333333,492.626413333334
2011-01-20 22:00:00,1.98502666666667,8.00346,326.510473333334
2011-01-20 23:00:00,2.02637666666666,6.84154666666667,285.15944
2011-01-21 00:00:00,1.83888,6.52503666666667,295.47164
2011-01-21 01:00:00,1.78397666666667,6.96709000000001,296.648433333333
2011-01-21 02:00:00,1.45488333333333,5.61648,231.134436666667
2011-01-21 03:00:00,1.58461,5.98358,247.207453333333
2011-01-21 04:00:00,1.84207666666667,7.30096666666667,304.772133333333
2011-01-21 05:00:00,1.99296,8.01469333333333,327.122586666666
2011-01-21 06:00:00,2.61879666666667,10.7473333333333,425.907313333333
2011-01-21 07:00:00,3.17543333333333,14.3871633333333,508.782446666666
2011-01-21 08:00:00,4.49579,20.9276666666667,665.504463333333
2011-01-21 09:00:00,5.86270666666667,31.3724666666667,809.832763333334
2011-01-21 10:00:00,4.70707,20.0673433333333,683.522286666666
2011-01-21 11:00:00,4.92843666666666,21.66155,690.91953
2011-01-21 12:00:00,4.98689333333333,22.0842166666667,713.72427
2011-01-21 13:00:00,4.89351666666666,22.45958,730.255413333333
2011-01-21 14:00:00,3.17471666666667,13.90134,501.12184
2011-01-21 15:00:00,4.18943,16.84095,598.994356666667
2011-01-21 16:00:00,4.86019666666667,23.09722,716.45839
2011-01-21 17:00:00,3.85276,18.0024133333333,599.005876666668
2011-01-21 18:00:00,4.39796,20.4283533333333,664.092766666667
2011-01-21 19:00:00,4.63262333333333,21.5933766666667,692.789726666667
2011-01-21 20:00:00,7.06324666666667,35.32957,913.888773333333
2011-01-21 21:00:00,7.73569999999999,36.9380233333333,953.882323333334
2011-01-21 22:00:00,4.89401333333333,22.3854433333334,704.626466666667
2011-01-21 23:00:00,4.26018333333334,19.3464933333333,655.6248
2011-01-22 00:00:00,4.22750333333333,18.51107,713.467133333333
2011-01-22 01:00:00,3.62583666666667,15.5304833333333,621.301176666667
2011-01-22 02:00:00,3.70318333333333,14.6054366666667,552.034713333333
2011-01-22 03:00:00,3.30122,13.6948733333333,522.713
2011-01-22 04:00:00,2.31241666666667,10.3778966666667,381.090686666667
2011-01-22 05:00:00,3.04815666666667,12.33882,486.75626
2011-01-22 06:00:00,3.08184,12.2337366666667,504.33849
2011-01-22 07:00:00,3.2301,14.54022,524.994733333333
2011-01-22 08:00:00,3.45296666666667,16.1771,648.428213333333
2011-01-22 09:00:00,3.92870333333333,17.4140966666667,659.59336
2011-01-22 10:00:00,4.24603333333333,19.7481733333333,803.666739999998
2011-01-22 11:00:00,3.94159333333333,18.0189066666667,802.556943333332
2011-01-22 12:00:00,3.66866,16.9094966666667,681.81005
2011-01-22 13:00:00,3.33460333333333,15.0661733333333,562.980933333334
2011-01-22 14:00:00,3.69681000000001,17.51198,612.960273333333
2011-01-22 15:00:00,2.04101666666667,7.73200333333333,292.277186666667
2011-01-22 16:00:00,1.82120333333333,7.32486666666666,283.478093333333
2011-01-22 17:00:00,2.14383666666667,8.57989999999999,335.869273333333
2011-01-22 18:00:00,2.21442666666667,8.77341,345.31697
2011-01-22 19:00:00,3.09744666666667,13.3697166666667,459.608776666667
2011-01-22 20:00:00,3.49182,14.5160766666667,487.54809
2011-01-22 21:00:00,3.82886666666667,17.9192833333333,693.481366666668
2011-01-22 22:00:00,3.45132666666667,18.0744933333333,657.61141
2011-01-22 23:00:00,3.16660333333334,14.2790466666667,566.303396666667
2011-01-23 00:00:00,2.38754666666667,10.7641133333333,446.3731
2011-01-23 01:00:00,1.87031,7.93141333333334,306.331003333333
2011-01-23 02:00:00,1.68048666666667,6.49007666666667,262.275706666666
2011-01-23 03:00:00,1.65202,6.13319666666667,254.16746
2011-01-23 04:00:00,1.70735333333333,5.31392333333334,248.777843333333
2011-01-23 05:00:00,0.938240000000002,2.93301333333333,146.57702
2011-01-23 06:00:00,0.872566666666668,2.27412,136.19907
2011-01-23 07:00:00,0.801753333333335,2.00892,131.35091
2011-01-23 08:00:00,1.06967,2.80888333333333,151.96306
2011-01-23 09:00:00,1.61715333333334,5.52403666666667,249.70144
2011-01-23 10:00:00,1.95227,6.90486333333333,301.96291
2011-01-23 11:00:00,1.90829666666667,7.09193333333334,286.438963333333
2011-01-23 12:00:00,2.42488333333333,10.3789766666667,416.42701
2011-01-23 13:00:00,2.34938,10.6816666666667,411.60917
2011-01-23 14:00:00,2.19347,9.67720666666667,376.423903333333
2011-01-23 15:00:00,2.51717333333333,11.06048,424.84296
2011-01-23 16:00:00,1.92633333333333,6.75319000000001,259.141453333333
2011-01-23 17:00:00,1.65192666666667,4.69667333333333,215.927983333333
2011-01-23 18:00:00,1.80640666666667,5.74287666666667,237.67842
2011-01-23 19:00:00,2.09931666666667,8.16978,290.403156666667
2011-01-23 20:00:00,2.36055,9.24571666666667,322.71324
2011-01-23 21:00:00,1.81618333333333,5.69980333333333,239.304353333333
2011-01-23 22:00:00,1.56070333333333,4.52960666666667,204.6453
2011-01-23 23:00:00,1.82023333333333,5.99734333333333,252.55849
2011-01-24 00:00:00,1.58199666666667,4.72664333333334,210.955373333333
2011-01-24 01:00:00,1.78508333333333,5.78422333333333,237.924253333333
2011-01-24 02:00:00,2.08873,8.46024666666667,310.335990000001
2011-01-24 03:00:00,0.887023333333335,2.48847,123.009113333333
2011-01-24 04:00:00,0.50756,1.15778666666667,72.5493133333334
2011-01-24 05:00:00,0.492223333333333,0.921749999999999,70.35083
2011-01-24 06:00:00,0.575830000000001,1.50167666666667,110.252186666667
2011-01-24 07:00:00,1.16519,3.50082333333333,201.638126666667
2011-01-24 08:00:00,2.62998333333334,11.0994866666667,403.351876666667
2011-01-24 09:00:00,2.34334,10.0991733333333,369.80368
2011-01-24 10:00:00,1.83363,6.59655666666667,233.96384
2011-01-24 11:00:00,1.78378333333333,6.52083,235.39039
2011-01-24 12:00:00,1.73038333333333,6.62533,236.329273333333
2011-01-24 13:00:00,1.99264,6.42786,251.4269
2011-01-24 14:00:00,1.59133,5.49138333333334,227.213576666667
2011-01-24 15:00:00,2.07479666666667,8.48269,294.828296666666
2011-01-24 16:00:00,1.86285,7.13011333333333,253.621813333333
2011-01-24 17:00:00,2.18627333333333,8.56146,299.289076666667
2011-01-24 18:00:00,2.3028,9.12262,322.03238
2011-01-24 19:00:00,2.17725666666667,8.36308333333333,278.054163333333
2011-01-24 20:00:00,2.15058666666667,8.23788000000001,275.033893333333
2011-01-24 21:00:00,1.32294333333333,3.63299,186.469863333333
2011-01-24 22:00:00,0.863786666666668,2.21315,143.487953333333
2011-01-24 23:00:00,0.808063333333335,1.82241,136.017946666667
2011-01-25 00:00:00,0.742366666666668,1.52299333333333,96.0936033333333
2011-01-25 01:00:00,0.730270000000001,1.02501666666667,84.9477233333332
2011-01-25 02:00:00,0.485616666666668,0.771066666666666,72.0784566666666
2011-01-25 03:00:00,0.451200000000001,0.654389999999999,62.3054366666666
2011-01-25 04:00:00,0.353053333333334,0.60679,55.3077733333333
2011-01-25 05:00:00,0.472123333333334,0.630429999999999,71.68079
2011-01-25 06:00:00,0.531506666666667,0.693313333333333,104.84432
2011-01-25 07:00:00,0.411860000000001,0.772126666666667,76.0521033333333
2011-01-25 08:00:00,0.933840000000001,3.00901333333333,151.439966666667
2011-01-25 09:00:00,1.59216666666667,6.41794999999999,213.59155
2011-01-25 10:00:00,1.69674,5.63933333333334,215.132423333333
2011-01-25 11:00:00,1.57462333333333,4.55948333333333,199.213533333333
2011-01-25 12:00:00,1.40546,3.86815666666667,183.962836666667
2011-01-25 13:00:00,1.27159333333333,3.39904333333333,167.19538
2011-01-25 14:00:00,1.54867666666666,4.88030666666667,184.622136666667
2011-01-25 15:00:00,1.46829333333333,4.61554,178.59729
2011-01-25 16:00:00,1.42502,4.12711333333333,163.398033333333
2011-01-25 17:00:00,1.42196,4.00041,174.751933333333
2011-01-25 18:00:00,1.65238666666667,4.93166,204.102543333333
2011-01-25 19:00:00,1.94082666666666,6.73672,242.239123333333
2011-01-25 20:00:00,1.96802333333333,7.0328,248.794906666667
2011-01-25 21:00:00,1.22662,3.05318333333333,152.66803
2011-01-25 22:00:00,1.10131333333333,2.89803666666667,141.905673333333
2011-01-25 23:00:00,0.870486666666667,1.93395333333333,116.547996666667
2011-01-26 00:00:00,0.750293333333334,1.52119333333334,99.5689133333333
2011-01-26 01:00:00,0.710576666666667,1.34037,92.9043899999999
2011-01-26 02:00:00,0.415006666666667,0.720119999999999,68.0508299999999
2011-01-26 03:00:00,0.36011,0.641566666666666,58.16972
2011-01-26 04:00:00,0.447256666666667,0.600916666666666,77.5862699999999
2011-01-26 05:00:00,0.459226666666666,0.584626666666666,83.2117766666666
2011-01-26 06:00:00,0.464150000000001,0.687093333333333,97.0313033333332
2011-01-26 07:00:00,0.529553333333333,1.04172666666667,86.5381933333332
2011-01-26 08:00:00,0.910993333333334,2.86981333333333,148.037506666667
2011-01-26 09:00:00,1.15763333333334,4.09037,195.574343333333
2011-01-26 10:00:00,1.16705333333333,3.10125666666667,156.50774
2011-01-26 11:00:00,1.32414333333333,3.41006,171.740793333333
2011-01-26 12:00:00,1.14864333333333,2.94408666666666,154.543016666667
2011-01-26 13:00:00,1.32737666666667,3.60784333333333,167.501306666667
2011-01-26 14:00:00,1.54148666666667,5.65722,196.354
2011-01-26 15:00:00,1.33289333333333,3.55029999999999,172.799453333333
2011-01-26 16:00:00,1.5687,4.91318666666667,204.598466666666
2011-01-26 17:00:00,1.53798333333333,4.85092333333333,199.217483333333
2011-01-26 18:00:00,2.54110666666667,9.95013666666667,333.29469
2011-01-26 19:00:00,2.25991666666666,8.29122333333334,306.479303333334
2011-01-26 20:00:00,2.24936333333333,8.75861,287.637706666667
2011-01-26 21:00:00,1.82002666666667,6.31213666666665,237.806053333334
2011-01-26 22:00:00,1.14243666666667,3.05494666666667,151.630666666667
2011-01-26 23:00:00,1.12270333333333,3.07146333333333,158.525046666667
2011-01-27 00:00:00,1.22044666666667,3.37960666666667,172.168816666667
2011-01-27 01:00:00,0.996673333333335,2.29876,143.312506666667
2011-01-27 02:00:00,0.932616666666668,3.00050666666666,150.020253333333
2011-01-27 03:00:00,0.64661,1.09307,78.5915166666666
2011-01-27 04:00:00,0.429766666666668,0.852366666666665,64.05563
2011-01-27 05:00:00,0.541073333333334,0.79829,81.0125466666666
2011-01-27 06:00:00,0.5051,1.02508666666666,87.7159766666666
2011-01-27 07:00:00,0.655340000000001,1.62559,117.847283333333
2011-01-27 08:00:00,1.84822,7.79473999999999,292.146663333333
2011-01-27 09:00:00,1.90856666666667,7.97955,308.15402
2011-01-27 10:00:00,1.75467333333333,5.71041333333333,231.89449
2011-01-27 11:00:00,1.53549,4.55665,211.90773
2011-01-27 12:00:00,1.28047,3.27592666666667,168.284
2011-01-27 13:00:00,1.58994333333333,5.20466333333334,207.22551
2011-01-27 14:00:00,1.61755333333333,4.61717666666666,206.61209
2011-01-27 15:00:00,1.64366333333333,4.98746333333333,210.69257
2011-01-27 16:00:00,1.53180333333333,4.57199,199.08804
2011-01-27 17:00:00,1.70722,5.45140333333333,221.407643333333
2011-01-27 18:00:00,2.06971333333333,7.57213,285.559193333333
2011-01-27 19:00:00,2.51823,9.76176666666666,362.575203333333
2011-01-27 20:00:00,2.68792,10.9504566666667,381.05113
2011-01-27 21:00:00,1.89615333333333,7.01594333333332,248.93705
2011-01-27 22:00:00,1.45586666666667,4.37908666666667,199.556663333333
2011-01-27 23:00:00,1.39027,3.86240666666666,191.35781
2011-01-28 00:00:00,1.21061666666667,3.27005,176.17818
2011-01-28 01:00:00,1.12267333333333,2.80311333333333,149.217466666667
2011-01-28 02:00:00,0.780273333333335,2.37466,123.307773333333
2011-01-28 03:00:00,0.703820000000001,1.64797666666667,107.186326666667
2011-01-28 04:00:00,0.671166666666668,1.60811,103.03271
2011-01-28 05:00:00,0.575743333333333,1.05534,79.2336533333333
2011-01-28 06:00:00,0.656693333333334,1.62496,112.50001
2011-01-28 07:00:00,0.723620000000001,1.85548,129.494573333333
2011-01-28 08:00:00,1.68657333333333,6.87347666666667,250.383963333333
2011-01-28 09:00:00,1.94452666666667,8.36295000000001,317.578563333333
2011-01-28 10:00:00,1.78896666666667,7.36941666666667,262.26928
2011-01-28 11:00:00,1.64289333333334,5.93012666666666,220.378313333334
2011-01-28 12:00:00,1.67214,5.72944666666667,222.810586666667
2011-01-28 13:00:00,1.59865333333333,5.35861,215.01194
2011-01-28 14:00:00,1.96628333333333,8.29234,273.139126666667
2011-01-28 15:00:00,1.59960666666667,5.41456333333333,202.886603333333
2011-01-28 16:00:00,1.40920666666667,4.24424,184.05314
2011-01-28 17:00:00,2.75585333333333,0.133720000000002,368.6751
2011-01-28 18:00:00,3.32640333333333,0.237290000000001,482.740266666667
2011-01-28 19:00:00,3.2083,0.124920000000003,423.949253333333
2011-01-28 20:00:00,3.14866,0.124920000000003,414.54769
2011-01-28 21:00:00,2.91924666666667,0.124920000000003,365.68692
2011-01-28 22:00:00,2.20345666666667,0.135800000000002,300.232663333333
2011-01-28 23:00:00,2.52778333333333,0.111200000000003,321.76004
2011-01-29 00:00:00,2.27808333333333,0.245036666666667,316.921833333333
2011-01-29 01:00:00,2.38632,0.194050000000001,337.002943333333
2011-01-29 02:00:00,0.732473333333334,1.14949,78.7073966666666
2011-01-29 03:00:00,0.455760000000001,1.03790666666667,71.2298099999999
2011-01-29 04:00:00,0.476290000000001,0.940376666666665,66.8737699999999
2011-01-29 05:00:00,0.446860000000001,0.880173333333332,64.4393133333333
2011-01-29 06:00:00,0.456703333333335,1.00435333333333,77.06223
2011-01-29 07:00:00,0.763173333333335,1.30979,97.3633433333333
2011-01-29 08:00:00,0.759586666666667,2.18641,129.06696
2011-01-29 09:00:00,0.903893333333335,2.84513333333333,154.898786666667
2011-01-29 10:00:00,1.17541,3.66896,177.913013333333
2011-01-29 11:00:00,1.14651,3.26702666666667,164.807566666667
2011-01-29 12:00:00,0.938616666666667,2.46,141.82091
2011-01-29 13:00:00,1.13056,3.07903333333333,160.432486666667
2011-01-29 14:00:00,1.18761666666667,3.77248333333333,171.56075
2011-01-29 15:00:00,0.841793333333334,2.26287333333333,128.7139
2011-01-29 16:00:00,1.06431,3.03949666666666,149.826306666667
2011-01-29 17:00:00,1.12088,3.21665333333333,161.46765
2011-01-29 18:00:00,1.13670333333333,3.40880666666667,177.139076666667
2011-01-29 19:00:00,1.06822666666667,3.06856666666666,169.583596666667
2011-01-29 20:00:00,1.21969666666667,3.83818666666666,180.171453333333
2011-01-29 21:00:00,1.10260666666667,3.2493,173.05079
2011-01-29 22:00:00,0.883540000000001,2.37017666666667,129.44549
2011-01-29 23:00:00,0.843143333333334,2.17719,125.359283333333
2011-01-30 00:00:00,0.947319999999999,2.73169666666667,145.716046666667
2011-01-30 01:00:00,0.967279999999999,2.45576666666667,144.45865
2011-01-30 02:00:00,0.580289999999999,1.50029333333333,99.78754
2011-01-30 03:00:00,0.801856666666668,2.65726,132.474923333333
2011-01-30 04:00:00,0.683683333333334,1.73840666666667,112.366706666667
2011-01-30 05:00:00,0.63653,0.929916666666664,74.0805766666666
2011-01-30 06:00:00,0.65362,0.947299999999999,83.7901533333332
2011-01-30 07:00:00,0.445066666666668,0.882439999999998,80.8999899999999
2011-01-30 08:00:00,0.511260000000001,1.00286,82.9032799999999
2011-01-30 09:00:00,0.60538,1.25689333333333,102.642426666667
2011-01-30 10:00:00,0.805423333333334,2.25134333333333,129.704113333333
2011-01-30 11:00:00,0.805773333333334,2.19264333333333,131.154436666667
2011-01-30 12:00:00,0.89625,2.78354,141.727963333333
2011-01-30 13:00:00,0.810683333333334,2.25314333333333,124.446223333333
2011-01-30 14:00:00,0.75865,1.88033333333333,119.790556666667
2011-01-30 15:00:00,1.03104666666667,2.36376666666667,133.881236666667
2011-01-30 16:00:00,0.956173333333334,2.09369333333333,124.98913
2011-01-30 17:00:00,1.09047666666667,3.27074,156.342616666667
2011-01-30 18:00:00,1.17660333333333,2.39427333333333,155.206003333333
2011-01-30 19:00:00,1.08250666666667,3.44267333333333,171.55075
2011-01-30 20:00:00,1.46651666666667,4.43089333333333,221.290996666667
2011-01-30 21:00:00,1.19919333333333,3.97094333333333,197.718756666667
2011-01-30 22:00:00,0.940906666666666,2.81401333333333,149.168756666667
2011-01-30 23:00:00,1.01253333333333,3.28795666666666,176.902683333333
2011-01-31 00:00:00,1.36352666666667,4.31134666666666,206.468236666667
2011-01-31 01:00:00,1.12094666666667,3.21531,172.88782
2011-01-31 02:00:00,0.791200000000001,1.11717333333333,134.997406666667
2011-01-31 03:00:00,0.618893333333334,0.743036666666665,73.55245
2011-01-31 04:00:00,0.593003333333335,0.606276666666666,70.9945033333333
2011-01-31 05:00:00,0.75123,0.672753333333333,129.214496666667
2011-01-31 06:00:00,0.532460000000001,0.873703333333334,83.9724499999999
2011-01-31 07:00:00,0.624063333333333,1.47684333333333,116.735983333333
2011-01-31 08:00:00,1.81016666666667,6.84018666666667,287.239996666666
2011-01-31 09:00:00,3.34383,14.1668233333333,501.03476
2011-01-31 10:00:00,3.24962,14.4016133333334,524.355173333333
2011-01-31 11:00:00,2.57569,11.4543566666667,420.75114
2011-01-31 12:00:00,2.75614333333333,12.7929566666667,447.390393333333
2011-01-31 13:00:00,2.48126666666667,11.0665466666667,382.93946
2011-01-31 14:00:00,2.67378,12.2143466666667,393.72084
2011-01-31 15:00:00,3.19986333333333,15.0148033333333,485.275546666667
2011-01-31 16:00:00,3.08563666666667,14.1890766666667,457.285673333333
2011-01-31 17:00:00,3.61614,20.0633033333333,595.608716666667
2011-01-31 18:00:00,5.08078333333333,25.13878,717.236173333333
2011-01-31 19:00:00,5.50694333333333,26.6497733333333,765.56076
2011-01-31 20:00:00,5.06279,31.28164,791.948983333334
2011-01-31 21:00:00,3.26474,13.2968966666667,470.686976666666
2011-01-31 22:00:00,1.95187,7.98441333333334,310.556026666666
2011-01-31 23:00:00,1.86106333333333,6.85669333333334,294.852486666667
2011-02-01 00:00:00,1.73707,5.76617,280.761326666667
2011-02-01 01:00:00,1.60111666666667,5.19807333333333,237.39564
2011-02-01 02:00:00,1.59092666666666,5.53565666666667,237.583966666667
2011-02-01 03:00:00,1.40868,4.60179333333333,210.493446666667
2011-02-01 04:00:00,1.57501666666667,5.20910333333333,225.39389
2011-02-01 05:00:00,1.70487,5.90076333333334,259.622786666667
2011-02-01 06:00:00,1.69385666666667,5.93037000000001,265.939253333333
2011-02-01 07:00:00,2.17687,9.19633666666667,361.608836666667
2011-02-01 08:00:00,4.46348666666667,22.4681166666667,711.959643333333
2011-02-01 09:00:00,5.15918666666666,27.3510433333333,787.007343333333
2011-02-01 10:00:00,4.55309333333333,21.8869133333333,723.03999
2011-02-01 11:00:00,5.13031333333332,25.8582766666667,768.895886666667
2011-02-01 12:00:00,4.64114666666666,20.8375633333333,751.060413333334
2011-02-01 13:00:00,4.07029,17.2109733333333,693.749186666666
2011-02-01 14:00:00,4.7384,21.3064733333333,720.914040000001
2011-02-01 15:00:00,4.44957666666667,19.3021966666667,672.988576666666
2011-02-01 16:00:00,3.34601333333333,14.01214,527.151513333333
2011-02-01 17:00:00,4.39067666666667,17.8298,651.091719999999
2011-02-01 18:00:00,3.14068,12.9498233333333,522.52638
2011-02-01 19:00:00,3.66685,16.0511533333333,611.336293333334
2011-02-01 20:00:00,3.19428666666667,13.23494,497.200926666666
2011-02-01 21:00:00,2.56696,11.0242966666667,421.86073
2011-02-01 22:00:00,1.80500666666667,7.22703,270.84074
2011-02-01 23:00:00,1.74871666666667,5.77831333333333,243.274236666667
2011-02-02 00:00:00,1.73266666666667,6.01596,227.043343333333
2011-02-02 01:00:00,1.79416,5.96817666666667,252.493663333333
2011-02-02 02:00:00,1.91675666666667,8.04253333333333,278.438116666667
2011-02-02 03:00:00,1.96321,8.03619666666666,291.722833333334
2011-02-02 04:00:00,1.79293,6.38345333333333,257.712736666667
2011-02-02 05:00:00,1.5847,4.96004666666666,228.734516666667
2011-02-02 06:00:00,1.65055666666667,5.63183,269.28447
2011-02-02 07:00:00,1.68583666666667,6.18733666666666,254.047046666666
2011-02-02 08:00:00,3.38573,15.59438,611.95335
2011-02-02 09:00:00,5.8408,32.8185233333334,895.460346666666
2011-02-02 10:00:00,4.48477,22.4649,766.401966666667
2011-02-02 11:00:00,3.27162666666667,15.10416,623.715853333333
2011-02-02 12:00:00,3.39709333333333,15.29863,627.618123333334
2011-02-02 13:00:00,2.24289666666666,10.5931166666667,349.855793333334
2011-02-02 14:00:00,2.42716,11.85664,364.99414
2011-02-02 15:00:00,2.12079666666667,8.23538333333334,285.477173333333
2011-02-02 16:00:00,2.26937333333333,9.51788666666667,317.011633333333
2011-02-02 17:00:00,2.96418,13.9803666666667,463.173093333333
2011-02-02 18:00:00,3.70702333333333,16.7676933333333,635.522783333334
2011-02-02 19:00:00,4.57379666666667,24.00815,795.833753333333
2011-02-02 20:00:00,6.03185666666667,30.4522466666667,888.279113333334
2011-02-02 21:00:00,3.90095666666667,17.1343733333333,689.346983333334
2011-02-02 22:00:00,1.94064,7.99931666666668,318.998453333333
2011-02-02 23:00:00,1.99965333333333,8.25462000000001,323.648183333334
2011-02-03 00:00:00,1.78512333333333,7.39216666666667,252.478966666666
2011-02-03 01:00:00,1.86903,7.43696,294.221536666667
2011-02-03 02:00:00,1.45054,4.51989,211.930926666667
2011-02-03 03:00:00,1.34715333333333,4.23212666666667,197.195896666667
2011-02-03 04:00:00,1.39020333333333,3.93483666666667,191.600616666667
2011-02-03 05:00:00,1.30437333333333,3.98556333333333,188.033313333333
2011-02-03 06:00:00,1.28229333333333,4.05700333333334,207.957466666667
2011-02-03 07:00:00,1.58978,5.28108666666667,240.433496666667
2011-02-03 08:00:00,3.74405333333333,18.4514433333333,625.552843333333
2011-02-03 09:00:00,5.65805,30.4940033333334,813.715083333333
2011-02-03 10:00:00,4.45978666666667,25.2961,721.816493333333
2011-02-03 11:00:00,3.26803333333333,14.7476766666667,569.650223333333
2011-02-03 12:00:00,2.77128333333333,11.4632066666667,434.32538
2011-02-03 13:00:00,3.18232333333333,14.32324,553.413596666666
2011-02-03 14:00:00,3.39339666666667,13.84115,551.961013333333
2011-02-03 15:00:00,2.67010666666667,11.5387733333333,402.767476666667
2011-02-03 16:00:00,3.02721666666667,12.6579766666667,452.145413333333
2011-02-03 17:00:00,3.89023333333334,16.8597733333334,631.564789999999
2011-02-03 18:00:00,7.15034666666666,34.2723766666667,940.662183333332
2011-02-03 19:00:00,6.68575666666666,33.4859566666667,928.366863333333
2011-02-03 20:00:00,4.59162,17.7175566666667,629.425876666667
2011-02-03 21:00:00,3.38335666666667,13.1495833333333,493.81314
2011-02-03 22:00:00,4.03095,15.43233,604.030826666667
2011-02-03 23:00:00,2.40131666666667,9.58812,338.711166666667
2011-02-04 00:00:00,1.96408666666667,7.375,291.186483333333
2011-02-04 01:00:00,1.85931,6.28891333333333,260.655793333333
2011-02-04 02:00:00,1.3329,4.41036333333333,207.65986
2011-02-04 03:00:00,1.63808666666667,5.63811333333332,247.74938
2011-02-04 04:00:00,1.36745666666667,4.09881666666666,189.276953333333
2011-02-04 05:00:00,1.13787666666667,3.47442333333333,170.272453333334
2011-02-04 06:00:00,1.65067,5.6153,266.561256666667
2011-02-04 07:00:00,2.11737333333333,8.15406333333333,349.79566
2011-02-04 08:00:00,3.93865,20.33437,665.160093333333
2011-02-04 09:00:00,3.58686666666667,21.18857,625.4095
2011-02-04 10:00:00,3.45250666666667,16.70997,616.206916666666
2011-02-04 11:00:00,3.49910666666667,15.7214666666667,602.016950000001
2011-02-04 12:00:00,2.0687,7.91654,316.150276666667
2011-02-04 13:00:00,1.79215333333333,6.94297333333332,258.407526666666
2011-02-04 14:00:00,2.25981333333333,9.78490333333334,360.68707
